Range	35.0dB	-95.0dBm
Mobile unit	1	Mobile Terminal	 00.00000	 000.00000	0.0
Fixed unit	2	Site A	 41.21384	-008.26576	380.1
Fixed unit	3	Site B	 41.18386	-008.28282	440.0
Fixed unit	4	Site C	 41.20689	-008.22537	488.0
Latitude	Longitude	Rx(dB)	Best unit
 41.22351	-008.27625	-003.2	2
 41.22351	-008.27555	-003.9	2
 41.22351	-008.27485	-007.6	2
 41.22351	-008.27415	-011.7	2
 41.22351	-008.27345	-013.7	2
 41.22351	-008.27275	-015.8	2
 41.22351	-008.27205	-015.3	2
 41.22351	-008.27136	-015.1	2
 41.22351	-008.27066	-016.9	2
 41.22351	-008.26996	-020.0	2
 41.22351	-008.26926	-022.4	2
 41.22351	-008.26856	-026.3	2
 41.22351	-008.26786	-029.1	2
 41.22351	-008.26716	-031.7	2
 41.22351	-008.26646	-031.0	2
 41.22351	-008.26576	-021.5	2
 41.22351	-008.26507	 008.6	2
 41.22351	-008.26437	 021.4	2
 41.22351	-008.26367	 021.9	2
 41.22351	-008.26297	 021.0	2
 41.22351	-008.26227	 021.5	2
 41.22351	-008.26157	 022.5	2
 41.22351	-008.26087	 025.8	2
 41.22351	-008.26017	 025.5	2
 41.22351	-008.25947	 020.4	2
 41.22351	-008.25878	 020.6	2
 41.22351	-008.25808	 014.6	0
 41.22351	-008.25738	-017.9	0
 41.22351	-008.25668	-028.1	2
 41.22351	-008.25598	 008.5	2
 41.22351	-008.25528	 017.2	2
 41.22351	-008.25458	 019.1	2
 41.22351	-008.25388	 015.3	2
 41.22351	-008.25318	 015.7	2
 41.22351	-008.25249	 018.5	2
 41.22351	-008.25179	 018.1	2
 41.22351	-008.25109	 001.9	0
 41.22351	-008.25039	 011.7	0
 41.22351	-008.24969	-016.0	4
 41.22351	-008.24899	-022.8	4
 41.22351	-008.24829	 007.5	3
 41.22351	-008.24759	 007.2	0
 41.22351	-008.24689	 015.2	0
 41.22351	-008.24619	-025.7	0
 41.22351	-008.24550	-004.6	3
 41.22351	-008.24480	 006.6	3
 41.22351	-008.24410	-009.7	3
 41.22351	-008.24340	-027.5	0
 41.22351	-008.24270	-033.9	0
 41.22351	-008.24200	 007.4	3
 41.22351	-008.24130	 005.9	3
 41.22351	-008.24060	 007.5	3
 41.22351	-008.23990	 005.7	3
 41.22351	-008.23921	-004.4	0
 41.22351	-008.23851	 003.2	2
 41.22351	-008.23781	 009.7	2
 41.22351	-008.23711	 013.4	2
 41.22351	-008.23641	 015.4	2
 41.22351	-008.23571	 010.7	2
 41.22351	-008.23501	 009.8	2
 41.22351	-008.23431	 007.7	2
 41.22351	-008.23361	 009.0	2
 41.22351	-008.23291	 016.1	2
 41.22351	-008.23222	 016.4	2
 41.22351	-008.23152	 009.5	0
 41.22351	-008.23082	 017.5	0
 41.22351	-008.23012	 020.8	0
 41.22351	-008.22942	 020.5	0
 41.22351	-008.22872	 010.6	0
 41.22351	-008.22802	 010.7	0
 41.22351	-008.22732	 011.0	0
 41.22351	-008.22663	 010.1	0
 41.22351	-008.22593	-021.2	4
 41.22351	-008.22523	-033.4	4
 41.22351	-008.22453	-034.2	4
 41.22351	-008.22383	-021.8	4
 41.22351	-008.22313	 004.3	4
 41.22351	-008.22243	 013.4	4
 41.22351	-008.22173	 010.0	4
 41.22351	-008.22103	 021.2	4
 41.22351	-008.22033	 021.4	4
 41.22351	-008.21964	 021.0	4
 41.22351	-008.21894	 020.8	4
 41.22351	-008.21824	 013.9	4
 41.22351	-008.21754	 017.8	4
 41.22351	-008.21684	 017.0	4
 41.22351	-008.21614	 020.6	4
 41.22351	-008.21544	 016.1	4
 41.22351	-008.21474	 008.2	4
 41.22351	-008.21404	 020.5	4
 41.22351	-008.21335	 019.9	4
 41.22351	-008.21265	 007.1	4
 41.22351	-008.21195	 020.2	4
 41.22351	-008.21125	-001.6	4
 41.22351	-008.21055	 003.2	4
 41.22351	-008.20985	 011.3	4
 41.22351	-008.20915	-027.1	4
 41.22351	-008.20845	-035.7	4
 41.22351	-008.20775	-016.3	4
 41.22351	-008.20706	 016.0	4
 41.22351	-008.20636	 018.7	4
 41.22351	-008.20566	 018.4	4
 41.22351	-008.20496	-000.1	4
 41.22351	-008.20426	 013.1	4
 41.22351	-008.20356	 014.6	4
 41.22351	-008.20286	 006.3	4
 41.22351	-008.20216	 009.3	4
 41.22351	-008.20146	 018.2	4
 41.22351	-008.20076	 017.9	4
 41.22351	-008.20007	 016.5	4
 41.22351	-008.19937	 014.3	4
 41.22351	-008.19867	 017.6	4
 41.22351	-008.19797	 017.1	4
 41.22351	-008.19727	 014.5	4
 41.22351	-008.19657	 012.6	4
 41.22351	-008.19587	 016.7	4
 41.22351	-008.19517	 008.1	4
 41.22351	-008.19448	-000.3	4
 41.22351	-008.19378	 014.0	4
 41.22351	-008.19308	 012.8	4
 41.22351	-008.19238	 016.0	4
 41.22351	-008.19168	 002.4	4
 41.22351	-008.19098	-048.7	4
 41.22351	-008.19028	-048.8	4
 41.22351	-008.18958	-046.8	4
 41.22351	-008.18888	-044.4	4
 41.22351	-008.18818	-043.0	4
 41.22351	-008.18749	-052.8	4
 41.22351	-008.18679	-057.2	4
 41.22351	-008.18609	-057.4	4
 41.22351	-008.18539	-057.5	4
 41.22351	-008.18469	-055.9	4
 41.22351	-008.18399	-053.0	4
 41.22351	-008.18329	-051.9	4
 41.22351	-008.18259	-052.8	4
 41.22351	-008.18189	-052.5	4
 41.22351	-008.18120	-050.3	4
 41.22351	-008.18050	-045.8	4
 41.22351	-008.17980	-037.0	4
 41.22351	-008.17910	-023.8	4
 41.22351	-008.17840	-004.4	4
 41.22351	-008.17770	 013.5	4
 41.22351	-008.17700	 014.0	4
 41.22351	-008.17630	-008.1	4
 41.22351	-008.17560	 013.1	4
 41.22351	-008.17491	 013.2	4
 41.22351	-008.17421	 013.6	4
 41.22351	-008.17351	 013.3	4
 41.22351	-008.17281	-014.5	4
 41.22351	-008.17211	 009.9	4
 41.22351	-008.17141	-000.9	4
 41.22351	-008.17071	 010.8	4
 41.22351	-008.17001	-013.3	4
 41.22351	-008.16931	 008.9	4
 41.22351	-008.16862	 007.5	4
 41.22351	-008.16792	 011.8	4
 41.22351	-008.16722	 011.4	4
 41.22351	-008.16652	 012.3	4
 41.22351	-008.16582	 001.2	4
 41.22351	-008.16512	 012.3	4
 41.22351	-008.16442	 012.3	4
 41.22351	-008.16372	 007.6	4
 41.22351	-008.16302	 010.6	4
 41.22351	-008.16233	 000.0	4
 41.22351	-008.16163	 011.3	4
 41.22351	-008.16093	 011.9	4
 41.22351	-008.16023	 011.3	4
 41.22351	-008.15953	 011.7	4
 41.22351	-008.15883	 009.2	4
 41.22351	-008.15813	 011.3	4
 41.22351	-008.15743	 011.4	4
 41.22351	-008.15673	 008.4	4
 41.22298	-008.39367	-083.7	0
 41.22298	-008.39297	-083.7	0
 41.22298	-008.39227	-082.9	0
 41.22298	-008.39157	-086.6	0
 41.22298	-008.39087	-085.2	0
 41.22299	-008.39017	-082.4	0
 41.22298	-008.38947	-079.9	0
 41.22298	-008.38877	-066.5	0
 41.22298	-008.38807	-004.1	0
 41.22298	-008.38738	 002.1	0
 41.22298	-008.38668	 001.0	0
 41.22298	-008.38598	 002.8	0
 41.22298	-008.38528	 002.7	0
 41.22298	-008.38458	 002.5	0
 41.22298	-008.38388	 001.6	0
 41.22299	-008.38318	 002.5	0
 41.22299	-008.38248	-002.8	0
 41.22298	-008.38178	 001.9	0
 41.22298	-008.38109	 001.9	0
 41.22298	-008.38039	 002.8	0
 41.22298	-008.37969	 002.9	0
 41.22298	-008.37899	 002.9	0
 41.22298	-008.37829	 003.0	0
 41.22298	-008.37759	 000.6	0
 41.22298	-008.37689	 001.3	0
 41.22298	-008.37619	 003.1	0
 41.22298	-008.37549	 001.9	0
 41.22298	-008.37480	-015.5	3
 41.22298	-008.37410	-052.1	0
 41.22298	-008.37340	-065.2	0
 41.22299	-008.37270	-075.2	0
 41.22298	-008.37200	-081.0	0
 41.22298	-008.37130	-079.9	0
 41.22298	-008.37060	-072.0	0
 41.22298	-008.36990	-054.1	0
 41.22298	-008.36920	 003.7	0
 41.22298	-008.36851	 002.7	0
 41.22298	-008.36781	 002.0	0
 41.22298	-008.36711	-003.3	0
 41.22298	-008.36641	-002.1	0
 41.22298	-008.36571	-002.0	0
 41.22298	-008.36501	 000.3	0
 41.22298	-008.36431	 003.9	0
 41.22298	-008.36361	 004.1	0
 41.22299	-008.36291	 003.6	0
 41.22298	-008.36222	 003.9	0
 41.22298	-008.36152	 004.4	0
 41.22298	-008.36082	 004.5	0
 41.22298	-008.36012	 004.6	0
 41.22298	-008.35942	 003.4	0
 41.22299	-008.35872	 004.5	0
 41.22299	-008.35802	 004.2	0
 41.22298	-008.35732	-026.1	0
 41.22298	-008.35662	-052.7	0
 41.22299	-008.35592	-043.7	0
 41.22299	-008.35523	 005.9	0
 41.22299	-008.35453	 005.0	0
 41.22299	-008.35383	 005.0	0
 41.22298	-008.35313	 007.1	0
 41.22298	-008.35243	 009.0	0
 41.22298	-008.35173	 005.4	3
 41.22298	-008.35103	 009.2	3
 41.22298	-008.35033	 007.4	0
 41.22298	-008.34963	 009.7	0
 41.22298	-008.34894	 010.0	0
 41.22298	-008.34824	 010.2	0
 41.22298	-008.34754	 010.2	0
 41.22298	-008.34684	 010.2	3
 41.22298	-008.34614	 010.2	0
 41.22298	-008.34544	 010.3	0
 41.22298	-008.34474	 004.6	0
 41.22298	-008.34404	 006.2	3
 41.22298	-008.34334	 010.5	3
 41.22298	-008.34265	 006.8	0
 41.22298	-008.34195	-005.6	0
 41.22298	-008.34125	 010.9	0
 41.22299	-008.34055	 010.8	0
 41.22299	-008.33985	 010.6	0
 41.22298	-008.33915	 011.1	0
 41.22298	-008.33845	 005.6	0
 41.22298	-008.33775	 011.0	0
 41.22298	-008.33705	 010.3	0
 41.22298	-008.33636	 008.8	3
 41.22298	-008.33566	 008.0	0
 41.22298	-008.33496	 011.0	0
 41.22298	-008.33426	 011.7	0
 41.22298	-008.33356	 010.1	0
 41.22298	-008.33286	 009.2	0
 41.22298	-008.33216	 010.4	0
 41.22298	-008.33146	 011.3	3
 41.22298	-008.33076	-016.6	3
 41.22298	-008.33006	-041.1	0
 41.22298	-008.32937	-043.7	0
 41.22298	-008.32867	-042.4	0
 41.22299	-008.32797	-023.9	3
 41.22298	-008.32727	-001.7	3
 41.22298	-008.32657	 004.1	3
 41.22298	-008.32587	 001.3	3
 41.22298	-008.32517	-020.1	3
 41.22298	-008.32447	-029.8	0
 41.22299	-008.32377	-013.4	0
 41.22298	-008.32308	 006.0	0
 41.22299	-008.32238	 011.7	0
 41.22299	-008.32168	 011.6	0
 41.22298	-008.32098	 011.0	0
 41.22298	-008.32028	 007.9	0
 41.22298	-008.31958	-004.8	3
 41.22298	-008.31888	 004.5	3
 41.22298	-008.31818	 011.5	0
 41.22298	-008.31748	 011.6	3
 41.22298	-008.31678	 012.9	2
 41.22298	-008.31609	 012.2	0
 41.22299	-008.31539	 012.7	0
 41.22299	-008.31469	 014.4	0
 41.22299	-008.31399	 004.2	3
 41.22298	-008.31329	 014.7	0
 41.22298	-008.31259	 014.8	2
 41.22298	-008.31189	 014.7	0
 41.22298	-008.31119	 014.8	2
 41.22298	-008.31050	 014.5	2
 41.22299	-008.30980	 011.4	2
 41.22299	-008.30910	 007.3	2
 41.22299	-008.30840	 001.5	2
 41.22299	-008.30770	 007.4	2
 41.22299	-008.30700	 005.5	2
 41.22298	-008.30630	 015.9	2
 41.22298	-008.30560	 012.5	2
 41.22298	-008.30490	 015.0	2
 41.22298	-008.30420	 010.3	2
 41.22298	-008.30351	 002.1	0
 41.22298	-008.30281	 016.7	2
 41.22298	-008.30211	 016.6	2
 41.22298	-008.30141	 014.6	2
 41.22299	-008.30071	 016.9	0
 41.22298	-008.30001	 014.8	0
 41.22298	-008.29931	 004.8	3
 41.22298	-008.29861	 017.6	0
 41.22298	-008.29791	 017.7	0
 41.22298	-008.29722	 018.0	0
 41.22298	-008.29652	 017.0	0
 41.22298	-008.29582	 018.3	0
 41.22299	-008.29512	 018.4	0
 41.22299	-008.29442	 018.7	0
 41.22299	-008.29372	 013.0	0
 41.22298	-008.29302	 018.9	2
 41.22299	-008.29232	 019.2	0
 41.22298	-008.29162	 002.2	0
 41.22298	-008.29093	-018.9	0
 41.22298	-008.29023	-021.2	0
 41.22298	-008.28953	-012.3	3
 41.22298	-008.28883	-022.9	0
 41.22299	-008.28813	-032.6	0
 41.22298	-008.28743	-036.4	0
 41.22298	-008.28673	-037.8	0
 41.22298	-008.28603	-039.4	2
 41.22298	-008.28533	-033.8	2
 41.22298	-008.28463	-018.0	2
 41.22298	-008.28394	 004.7	2
 41.22299	-008.28324	-016.7	2
 41.22298	-008.28254	-019.3	2
 41.22298	-008.28184	 017.6	2
 41.22298	-008.28114	 012.2	2
 41.22298	-008.28044	-006.6	2
 41.22298	-008.27974	-012.0	2
 41.22298	-008.27904	-011.0	2
 41.22298	-008.27835	-012.3	2
 41.22298	-008.27765	-012.5	2
 41.22298	-008.27695	-013.8	2
 41.22298	-008.27625	-015.8	2
 41.22298	-008.27555	-017.1	2
 41.22298	-008.27485	-018.1	2
 41.22298	-008.27415	-019.9	2
 41.22298	-008.27345	-020.7	2
 41.22298	-008.27275	-020.8	2
 41.22298	-008.27205	-019.7	2
 41.22298	-008.27136	-020.1	2
 41.22298	-008.27066	-021.6	2
 41.22298	-008.26996	-024.1	2
 41.22298	-008.26926	-028.0	2
 41.22298	-008.26856	-032.6	2
 41.22298	-008.26786	-035.6	2
 41.22298	-008.26716	-040.6	2
 41.22298	-008.26646	-036.9	2
 41.22298	-008.26576	-026.8	2
 41.22298	-008.26507	-005.3	2
 41.22299	-008.26437	 021.4	2
 41.22298	-008.26367	 020.6	2
 41.22298	-008.26297	 020.4	2
 41.22299	-008.26227	 017.7	2
 41.22298	-008.26157	 015.1	2
 41.22298	-008.26087	 026.2	2
 41.22298	-008.26017	 019.5	2
 41.22298	-008.25947	 017.2	2
 41.22298	-008.25878	 020.6	2
 41.22298	-008.25808	 019.8	2
 41.22298	-008.25738	 008.8	0
 41.22298	-008.25668	-007.7	0
 41.22298	-008.25598	 019.3	2
 41.22298	-008.25528	 019.6	2
 41.22298	-008.25458	 019.1	2
 41.22298	-008.25388	 016.2	2
 41.22299	-008.25318	 018.6	2
 41.22298	-008.25249	 017.2	0
 41.22298	-008.25179	 017.5	0
 41.22298	-008.25109	 007.3	0
 41.22299	-008.25039	 018.2	2
 41.22299	-008.24969	-012.2	4
 41.22299	-008.24899	-022.6	4
 41.22298	-008.24829	 006.5	3
 41.22298	-008.24759	 015.8	0
 41.22298	-008.24689	 016.6	2
 41.22298	-008.24619	-027.4	4
 41.22298	-008.24550	 007.6	3
 41.22298	-008.24480	 007.8	0
 41.22298	-008.24410	 004.8	3
 41.22298	-008.24340	-008.1	3
 41.22298	-008.24270	-011.0	3
 41.22298	-008.24200	 008.3	3
 41.22298	-008.24130	 007.5	3
 41.22298	-008.24060	 005.5	0
 41.22298	-008.23990	 007.6	2
 41.22298	-008.23921	 008.4	2
 41.22298	-008.23851	 009.0	2
 41.22298	-008.23781	 013.1	2
 41.22298	-008.23711	 015.1	2
 41.22298	-008.23641	 016.5	2
 41.22298	-008.23571	 013.4	2
 41.22298	-008.23501	 015.1	2
 41.22298	-008.23431	 012.5	2
 41.22298	-008.23361	 014.6	2
 41.22298	-008.23292	 014.1	2
 41.22298	-008.23222	 014.6	2
 41.22298	-008.23152	 006.4	0
 41.22298	-008.23082	 015.3	0
 41.22298	-008.23012	 020.9	0
 41.22298	-008.22942	 015.5	0
 41.22298	-008.22872	 015.1	0
 41.22298	-008.22802	 011.1	0
 41.22298	-008.22732	 017.4	0
 41.22298	-008.22663	 020.6	4
 41.22298	-008.22593	-022.3	4
 41.22298	-008.22523	-031.4	4
 41.22298	-008.22453	-027.6	4
 41.22298	-008.22383	-006.6	4
 41.22298	-008.22313	 006.9	4
 41.22299	-008.22243	 010.5	4
 41.22298	-008.22173	 021.5	4
 41.22298	-008.22103	 008.8	4
 41.22298	-008.22034	-012.3	4
 41.22298	-008.21964	 021.3	4
 41.22298	-008.21894	 015.1	4
 41.22299	-008.21824	 021.1	4
 41.22298	-008.21754	 020.8	4
 41.22298	-008.21684	 005.0	4
 41.22298	-008.21614	 005.1	4
 41.22298	-008.21544	-012.3	4
 41.22298	-008.21474	 018.8	4
 41.22298	-008.21404	 019.4	4
 41.22298	-008.21335	 020.2	4
 41.22298	-008.21265	 008.7	4
 41.22298	-008.21195	 019.4	4
 41.22298	-008.21125	 016.8	4
 41.22298	-008.21055	 019.8	4
 41.22298	-008.20985	 003.7	4
 41.22298	-008.20915	 002.5	4
 41.22298	-008.20845	-027.4	4
 41.22298	-008.20776	 008.1	4
 41.22299	-008.20706	 019.5	4
 41.22298	-008.20636	 017.0	4
 41.22299	-008.20566	 013.4	4
 41.22299	-008.20496	 018.2	4
 41.22298	-008.20426	 014.0	4
 41.22298	-008.20356	 006.5	4
 41.22298	-008.20286	 013.1	4
 41.22298	-008.20216	 016.4	4
 41.22298	-008.20146	 017.9	4
 41.22298	-008.20077	 017.5	4
 41.22298	-008.20007	 012.4	4
 41.22298	-008.19937	 017.1	4
 41.22298	-008.19867	 009.4	4
 41.22298	-008.19797	 016.6	4
 41.22299	-008.19727	 007.1	4
 41.22299	-008.19657	 016.9	4
 41.22298	-008.19587	 015.6	4
 41.22299	-008.19517	 016.8	4
 41.22298	-008.19448	-001.3	4
 41.22299	-008.19378	-005.1	4
 41.22298	-008.19308	 001.5	4
 41.22299	-008.19238	 016.6	4
 41.22299	-008.19168	 016.5	4
 41.22299	-008.19098	-036.2	4
 41.22298	-008.19028	-043.5	4
 41.22298	-008.18958	-041.5	4
 41.22299	-008.18888	-039.7	4
 41.22298	-008.18818	-044.3	4
 41.22298	-008.18749	-056.4	4
 41.22298	-008.18679	-061.3	4
 41.22298	-008.18609	-061.0	4
 41.22298	-008.18539	-059.6	4
 41.22298	-008.18469	-056.8	4
 41.22298	-008.18399	-055.2	4
 41.22298	-008.18329	-055.4	4
 41.22298	-008.18259	-056.8	0
 41.22298	-008.18189	-056.7	0
 41.22298	-008.18120	-052.1	4
 41.22298	-008.18050	-045.8	4
 41.22299	-008.17980	-038.1	4
 41.22298	-008.17910	-025.6	4
 41.22298	-008.17840	-000.4	4
 41.22299	-008.17770	 013.7	4
 41.22298	-008.17700	 014.0	4
 41.22298	-008.17630	 010.9	4
 41.22298	-008.17560	 012.5	4
 41.22299	-008.17491	 013.6	4
 41.22299	-008.17421	 010.7	4
 41.22298	-008.17351	 010.0	4
 41.22298	-008.17281	 011.8	4
 41.22298	-008.17211	-007.9	4
 41.22298	-008.17141	 004.0	4
 41.22298	-008.17071	 013.2	4
 41.22298	-008.17001	 013.1	4
 41.22298	-008.16931	-000.7	4
 41.22298	-008.16862	 012.9	4
 41.22299	-008.16792	 006.6	4
 41.22298	-008.16722	-000.5	4
 41.22298	-008.16652	 010.8	4
 41.22298	-008.16582	 003.0	4
 41.22298	-008.16512	 012.4	4
 41.22299	-008.16442	 012.2	4
 41.22299	-008.16372	 011.7	4
 41.22298	-008.16302	-006.6	4
 41.22298	-008.16232	 011.1	4
 41.22299	-008.16163	 011.8	4
 41.22298	-008.16093	-003.1	4
 41.22298	-008.16023	 009.7	4
 41.22298	-008.15953	-004.3	4
 41.22298	-008.15883	-008.7	4
 41.22298	-008.15813	 011.6	4
 41.22298	-008.15743	 002.7	4
 41.22298	-008.15673	 010.8	4
 41.22246	-008.39367	-079.9	0
 41.22246	-008.39297	-079.4	0
 41.22246	-008.39227	-079.9	0
 41.22246	-008.39157	-082.2	0
 41.22246	-008.39087	-084.6	0
 41.22246	-008.39017	-083.7	0
 41.22246	-008.38947	-078.2	0
 41.22246	-008.38877	-069.5	0
 41.22246	-008.38807	-022.7	3
 41.22246	-008.38738	 002.8	0
 41.22246	-008.38668	 002.7	0
 41.22246	-008.38598	 002.8	0
 41.22246	-008.38528	 001.1	0
 41.22246	-008.38458	 000.9	0
 41.22246	-008.38388	 002.6	0
 41.22246	-008.38318	 001.8	0
 41.22246	-008.38248	-006.3	0
 41.22246	-008.38178	 002.7	0
 41.22246	-008.38109	 002.5	0
 41.22246	-008.38039	 002.9	0
 41.22246	-008.37969	 002.9	0
 41.22246	-008.37899	 002.1	0
 41.22246	-008.37829	 003.1	0
 41.22246	-008.37759	 003.1	0
 41.22246	-008.37689	 003.5	0
 41.22246	-008.37619	 002.9	0
 41.22246	-008.37549	 001.9	0
 41.22246	-008.37480	-003.6	3
 41.22246	-008.37410	-044.3	3
 41.22246	-008.37340	-058.3	0
 41.22246	-008.37270	-074.0	0
 41.22247	-008.37200	-082.5	0
 41.22246	-008.37130	-080.3	0
 41.22246	-008.37060	-072.7	0
 41.22246	-008.36990	-004.8	0
 41.22246	-008.36920	 003.3	0
 41.22246	-008.36851	 003.7	0
 41.22246	-008.36781	 003.7	0
 41.22246	-008.36711	 004.2	0
 41.22246	-008.36641	 003.9	0
 41.22246	-008.36571	 004.0	0
 41.22246	-008.36501	 003.8	0
 41.22246	-008.36431	 003.2	0
 41.22246	-008.36361	 003.5	0
 41.22246	-008.36291	 004.3	0
 41.22246	-008.36222	 004.3	0
 41.22246	-008.36152	 004.6	0
 41.22246	-008.36082	 004.5	0
 41.22246	-008.36012	 003.0	0
 41.22246	-008.35942	 004.1	0
 41.22247	-008.35872	 004.3	0
 41.22246	-008.35802	-036.7	0
 41.22246	-008.35732	-047.9	0
 41.22246	-008.35662	-050.0	0
 41.22246	-008.35592	 004.3	0
 41.22247	-008.35523	 004.2	0
 41.22246	-008.35453	 005.1	0
 41.22247	-008.35383	 004.0	0
 41.22246	-008.35313	 007.5	0
 41.22246	-008.35243	 009.7	0
 41.22246	-008.35173	 001.1	0
 41.22246	-008.35103	 008.3	3
 41.22246	-008.35033	 009.7	0
 41.22246	-008.34963	 009.1	0
 41.22247	-008.34894	 010.1	0
 41.22246	-008.34824	 010.0	0
 41.22246	-008.34754	 009.7	0
 41.22246	-008.34684	 010.3	0
 41.22246	-008.34614	 010.2	0
 41.22246	-008.34544	 009.5	0
 41.22247	-008.34474	 010.5	0
 41.22246	-008.34404	 000.3	0
 41.22246	-008.34334	 008.7	3
 41.22246	-008.34265	 010.6	0
 41.22246	-008.34195	 005.5	0
 41.22246	-008.34125	 010.8	3
 41.22246	-008.34055	 005.3	0
 41.22246	-008.33985	 002.1	0
 41.22246	-008.33915	 010.8	0
 41.22246	-008.33845	 011.0	0
 41.22246	-008.33775	 011.3	0
 41.22246	-008.33705	 009.1	0
 41.22246	-008.33636	 011.4	0
 41.22247	-008.33566	 005.6	0
 41.22246	-008.33496	 011.2	0
 41.22246	-008.33426	 010.5	0
 41.22246	-008.33356	 011.4	0
 41.22246	-008.33286	 008.9	0
 41.22246	-008.33216	 010.5	0
 41.22246	-008.33146	 006.0	0
 41.22246	-008.33076	-023.5	3
 41.22246	-008.33006	-042.5	0
 41.22246	-008.32937	-044.4	0
 41.22247	-008.32867	-046.0	0
 41.22247	-008.32797	-045.9	0
 41.22246	-008.32727	-041.3	0
 41.22246	-008.32657	-032.2	3
 41.22246	-008.32587	-036.2	3
 41.22246	-008.32517	-043.8	3
 41.22246	-008.32447	-037.3	0
 41.22246	-008.32378	-014.2	0
 41.22246	-008.32308	 013.2	0
 41.22247	-008.32238	 013.3	0
 41.22247	-008.32168	 012.1	0
 41.22246	-008.32098	 003.3	3
 41.22246	-008.32028	 013.6	0
 41.22246	-008.31958	 009.9	3
 41.22246	-008.31888	 012.4	3
 41.22246	-008.31818	 012.1	3
 41.22246	-008.31748	 014.1	0
 41.22246	-008.31679	 013.5	0
 41.22246	-008.31609	 013.3	0
 41.22247	-008.31539	 011.1	0
 41.22247	-008.31469	 010.1	3
 41.22246	-008.31399	 005.1	0
 41.22246	-008.31329	 000.4	3
 41.22246	-008.31259	-002.6	3
 41.22246	-008.31189	 009.3	3
 41.22246	-008.31119	-002.5	3
 41.22246	-008.31050	-010.8	2
 41.22246	-008.30980	-012.1	2
 41.22246	-008.30910	-015.5	2
 41.22247	-008.30840	-024.5	2
 41.22246	-008.30770	-019.8	2
 41.22246	-008.30700	-019.3	2
 41.22246	-008.30630	-007.4	2
 41.22246	-008.30560	 002.4	2
 41.22246	-008.30490	 005.7	2
 41.22246	-008.30420	 016.2	2
 41.22246	-008.30351	 015.3	2
 41.22246	-008.30281	 013.0	0
 41.22246	-008.30211	 011.7	0
 41.22247	-008.30141	 013.8	0
 41.22246	-008.30071	 013.9	3
 41.22246	-008.30001	 013.8	2
 41.22246	-008.29931	 013.9	3
 41.22246	-008.29861	 013.8	0
 41.22246	-008.29791	 016.8	0
 41.22246	-008.29722	 015.2	0
 41.22246	-008.29652	 017.0	2
 41.22246	-008.29582	 018.4	2
 41.22246	-008.29512	 014.4	0
 41.22247	-008.29442	 013.8	0
 41.22246	-008.29372	 013.4	0
 41.22246	-008.29302	 019.1	0
 41.22246	-008.29232	 014.1	0
 41.22246	-008.29162	 002.0	2
 41.22246	-008.29093	-025.3	0
 41.22246	-008.29023	-026.3	0
 41.22246	-008.28953	-009.9	3
 41.22246	-008.28883	-003.6	0
 41.22246	-008.28813	-003.0	3
 41.22246	-008.28743	 002.7	3
 41.22246	-008.28673	-026.2	3
 41.22246	-008.28603	-038.6	0
 41.22246	-008.28533	-023.2	2
 41.22246	-008.28464	 021.7	2
 41.22246	-008.28394	 017.0	2
 41.22246	-008.28324	 016.8	2
 41.22246	-008.28254	 016.8	2
 41.22246	-008.28184	 018.0	2
 41.22246	-008.28114	 012.9	2
 41.22246	-008.28044	-012.5	2
 41.22246	-008.27974	-018.7	2
 41.22246	-008.27904	-019.5	2
 41.22246	-008.27835	-020.1	2
 41.22246	-008.27765	-020.5	2
 41.22246	-008.27695	-020.6	2
 41.22246	-008.27625	-021.3	2
 41.22246	-008.27555	-023.6	2
 41.22246	-008.27485	-024.4	2
 41.22246	-008.27415	-024.9	2
 41.22246	-008.27345	-025.6	2
 41.22246	-008.27275	-024.1	2
 41.22246	-008.27205	-024.5	2
 41.22246	-008.27136	-024.9	2
 41.22246	-008.27066	-026.8	2
 41.22246	-008.26996	-027.2	2
 41.22246	-008.26926	-034.9	2
 41.22246	-008.26856	-038.6	2
 41.22246	-008.26786	-042.9	2
 41.22246	-008.26716	-045.9	2
 41.22246	-008.26646	-041.4	2
 41.22246	-008.26576	-032.2	2
 41.22246	-008.26507	-015.0	2
 41.22246	-008.26437	 016.6	2
 41.22246	-008.26367	 022.7	2
 41.22246	-008.26297	 021.4	2
 41.22246	-008.26227	-015.8	2
 41.22246	-008.26157	 001.8	2
 41.22246	-008.26087	 019.8	2
 41.22246	-008.26017	 016.8	2
 41.22246	-008.25947	 024.6	2
 41.22246	-008.25878	 022.2	2
 41.22246	-008.25808	 019.3	2
 41.22246	-008.25738	 021.0	2
 41.22246	-008.25668	 019.5	2
 41.22246	-008.25598	 018.9	2
 41.22246	-008.25528	 019.4	2
 41.22246	-008.25458	 018.3	0
 41.22246	-008.25388	 018.7	2
 41.22246	-008.25318	 019.4	2
 41.22246	-008.25249	 017.4	0
 41.22246	-008.25179	 018.8	2
 41.22246	-008.25109	 018.6	2
 41.22246	-008.25039	 016.9	2
 41.22246	-008.24969	 016.5	0
 41.22246	-008.24899	 017.3	0
 41.22246	-008.24829	 016.4	0
 41.22246	-008.24759	 016.2	0
 41.22246	-008.24689	 015.9	0
 41.22246	-008.24619	 010.6	0
