Range	35.0dB	-95.0dBm
Mobile unit	1	Mobile Terminal	 00.00000	 000.00000	0.0
Fixed unit	2	Site A	 41.21384	-008.26576	380.1
Fixed unit	3	Site B	 41.18386	-008.28282	440.0
Fixed unit	4	Site C	 41.20689	-008.22537	488.0
Fixed unit	5	Site D	 41.19995	-008.39087	505.9
Fixed unit	6	Site E	 41.22908	-008.15687	266.0
Latitude	Longitude	Rx(dB)	Best unit
 41.20038	-008.30071	 008.5	0
 41.20037	-008.30001	 008.8	5
 41.20037	-008.29931	-004.6	0
 41.20038	-008.29861	-001.1	0
 41.20038	-008.29791	 007.4	5
 41.20038	-008.29722	 009.1	5
 41.20038	-008.29652	 004.2	5
 41.20037	-008.29582	 007.5	5
 41.20037	-008.29512	 005.3	5
 41.20038	-008.29442	 004.3	5
 41.20038	-008.29372	 002.6	5
 41.20038	-008.29302	 001.2	5
 41.20037	-008.29232	 001.5	5
 41.20037	-008.29162	 004.5	0
 41.20037	-008.29093	 002.5	5
 41.20037	-008.29023	 013.4	0
 41.20038	-008.28953	 018.2	0
 41.20037	-008.28883	 020.4	0
 41.20037	-008.28813	 017.9	0
 41.20038	-008.28743	 012.1	0
 41.20038	-008.28673	 013.3	0
 41.20038	-008.28603	 015.9	0
 41.20038	-008.28533	 020.4	3
 41.20038	-008.28463	 014.4	3
 41.20038	-008.28394	 014.7	3
 41.20038	-008.28324	-024.2	0
 41.20038	-008.28254	-018.9	2
 41.20037	-008.28184	 008.8	3
 41.20037	-008.28114	 017.6	3
 41.20038	-008.28044	-001.0	3
 41.20038	-008.27974	-027.5	0
 41.20038	-008.27904	-031.9	0
 41.20037	-008.27835	-029.6	0
 41.20037	-008.27765	 000.6	5
 41.20038	-008.27695	 001.9	0
 41.20037	-008.27625	 001.7	0
 41.20038	-008.27555	 013.3	2
 41.20037	-008.27485	 011.7	2
 41.20038	-008.27415	 022.0	2
 41.20037	-008.27345	 019.8	2
 41.20038	-008.27275	 012.0	2
 41.20038	-008.27205	 003.1	2
 41.20037	-008.27136	 022.6	2
 41.20037	-008.27066	 021.9	2
 41.20037	-008.26996	 023.2	2
 41.20038	-008.26926	 015.1	0
 41.20038	-008.26856	 022.7	0
 41.20038	-008.26786	 015.5	3
 41.20038	-008.26716	 018.3	3
 41.20038	-008.26646	 018.4	3
 41.20038	-008.26576	 019.7	3
 41.20038	-008.26507	 016.3	0
 41.20037	-008.26437	 016.2	0
 41.20037	-008.26367	 016.8	0
 41.20037	-008.26297	 014.2	0
 41.20038	-008.26227	 012.0	0
 41.20038	-008.26157	 013.2	3
 41.20038	-008.26087	 011.7	3
 41.20037	-008.26017	 013.1	3
 41.20037	-008.25947	-003.0	3
 41.20037	-008.25878	-005.1	3
 41.20038	-008.25808	 014.4	3
 41.20037	-008.25738	 017.8	3
 41.20038	-008.25668	 010.7	3
 41.20037	-008.25598	 014.2	3
 41.20038	-008.25528	 012.7	3
 41.20038	-008.25458	 012.0	3
 41.20037	-008.25388	 011.1	3
 41.20037	-008.25318	 011.8	3
 41.20038	-008.25249	 011.7	3
 41.20038	-008.25179	 015.8	0
 41.20038	-008.25109	 015.6	0
 41.20037	-008.25039	 015.3	0
 41.20038	-008.24969	 012.9	0
 41.20038	-008.24899	 012.1	0
 41.20038	-008.24829	 014.9	0
 41.20038	-008.24759	 013.3	0
 41.20037	-008.24689	 013.2	0
 41.20038	-008.24619	 012.8	0
 41.20037	-008.24550	 014.0	0
 41.20037	-008.24480	 014.0	0
 41.20038	-008.24410	 012.3	0
 41.20038	-008.24340	 013.6	0
 41.20037	-008.24270	 011.9	0
 41.20037	-008.24200	 013.2	0
 41.20037	-008.24130	 013.3	0
 41.20038	-008.24060	 013.2	0
 41.20037	-008.23990	 011.5	0
 41.20037	-008.23921	 012.0	0
 41.20038	-008.23851	 011.1	0
 41.20037	-008.23781	 012.3	0
 41.20038	-008.23711	 015.6	0
 41.20037	-008.23641	 018.6	4
 41.20037	-008.23571	 019.3	4
 41.20037	-008.23501	 020.7	4
 41.20037	-008.23431	 021.0	4
 41.20038	-008.23361	 020.7	4
 41.20037	-008.23292	 021.4	4
 41.20037	-008.23222	 022.1	4
 41.20038	-008.23152	 020.9	4
 41.20038	-008.23082	 022.6	4
 41.20038	-008.23012	 023.0	4
 41.20038	-008.22942	 023.1	4
 41.20037	-008.22872	 023.5	4
 41.20037	-008.22802	 022.9	4
 41.20037	-008.22732	 023.0	4
 41.20038	-008.22663	 022.9	4
 41.20037	-008.22593	 024.1	4
 41.20037	-008.22523	 024.1	4
 41.20037	-008.22453	 024.1	4
 41.20037	-008.22383	 022.3	4
 41.20037	-008.22313	 022.1	4
 41.20037	-008.22243	 022.7	4
 41.20038	-008.22173	 027.9	4
 41.20038	-008.22103	 027.0	4
 41.20037	-008.22034	 026.4	4
 41.20037	-008.21964	 002.9	4
 41.20037	-008.21894	 027.4	4
 41.20038	-008.21824	 026.9	4
 41.20038	-008.21754	 025.5	4
 41.20038	-008.21684	 025.5	4
 41.20038	-008.21614	 024.9	4
 41.20038	-008.21544	 021.1	4
 41.20038	-008.21474	 023.7	4
 41.20038	-008.21404	 023.6	4
 41.20038	-008.21335	 024.0	4
 41.20038	-008.21265	 006.0	4
 41.20038	-008.21195	 013.0	4
 41.20037	-008.21125	 023.0	4
 41.20037	-008.21055	 008.3	4
 41.20038	-008.20985	 006.7	6
 41.20037	-008.20915	-008.7	0
 41.20038	-008.20845	 017.9	4
 41.20038	-008.20776	 011.5	4
 41.20037	-008.20706	 020.8	4
 41.20037	-008.20636	 020.6	4
 41.20038	-008.20566	 019.5	4
 41.20037	-008.20496	 020.5	4
 41.20038	-008.20426	 014.9	0
 41.20037	-008.20356	 007.7	0
 41.20038	-008.20286	 017.4	4
 41.20037	-008.20216	 006.7	0
 41.20037	-008.20146	 012.0	0
 41.20037	-008.20077	 015.5	0
 41.20038	-008.20007	 011.0	0
 41.20038	-008.19937	 008.8	6
 41.20038	-008.19867	 009.0	6
 41.20038	-008.19797	 007.9	6
 41.20037	-008.19727	 009.2	6
 41.20038	-008.19657	 007.7	6
 41.20038	-008.19587	 009.3	6
 41.20038	-008.19517	 007.8	6
 41.20037	-008.19448	 016.6	4
 41.20038	-008.19378	 018.1	4
 41.20037	-008.19308	 007.8	0
 41.20037	-008.19238	 017.7	0
 41.20038	-008.19168	 017.6	0
 41.20037	-008.19098	 011.3	0
 41.20037	-008.19028	 017.3	0
 41.20037	-008.18958	 016.7	4
 41.20037	-008.18888	 012.0	4
 41.20037	-008.18818	 013.6	4
 41.20038	-008.18749	 011.0	0
 41.20038	-008.18679	 006.2	6
 41.20037	-008.18609	 007.6	6
 41.20037	-008.18539	 007.5	6
 41.20037	-008.18469	 008.6	6
 41.20038	-008.18399	 008.6	6
 41.20038	-008.18329	 010.8	0
 41.20038	-008.18259	 010.2	0
 41.20038	-008.18189	 008.8	0
 41.20038	-008.18120	 014.2	0
 41.20038	-008.18050	 013.7	0
 41.20038	-008.17980	 013.8	0
 41.20037	-008.17910	 008.9	6
 41.20038	-008.17840	 013.1	0
 41.20038	-008.17770	 010.3	6
 41.20038	-008.17700	 010.3	6
 41.20037	-008.17630	 010.1	6
 41.20038	-008.17560	 009.6	6
 41.20038	-008.17491	 009.9	6
 41.20037	-008.17421	 010.0	6
 41.20037	-008.17351	 010.6	6
 41.20037	-008.17281	 009.0	6
 41.20037	-008.17211	 010.6	6
 41.20037	-008.17141	 009.4	6
 41.20038	-008.17071	 010.8	6
 41.20038	-008.17001	 010.8	6
 41.20037	-008.16931	-012.7	6
 41.20037	-008.16862	-026.3	6
 41.20037	-008.16792	-031.8	6
 41.20037	-008.16722	-035.9	6
 41.20038	-008.16652	-039.5	6
 41.20038	-008.16582	-041.6	6
 41.20038	-008.16512	-044.1	6
 41.20038	-008.16442	-047.0	0
 41.20038	-008.16372	-050.7	0
 41.20038	-008.16302	-049.9	0
 41.20037	-008.16232	-044.4	0
 41.20038	-008.16163	-037.1	4
 41.20038	-008.16093	-026.2	4
 41.20037	-008.16023	 002.5	4
 41.20037	-008.15953	 001.1	4
 41.20037	-008.15883	 006.7	4
 41.20037	-008.15813	 010.2	4
 41.20037	-008.15743	-036.7	4
 41.20037	-008.15673	-052.7	0
 41.19985	-008.39367	 033.6	5
 41.19985	-008.39297	 036.4	5
 41.19985	-008.39227	 039.8	5
 41.19985	-008.39157	 044.9	5
 41.19985	-008.39087	 051.6	5
 41.19985	-008.39017	 043.6	5
 41.19985	-008.38947	 038.7	5
 41.19985	-008.38877	 034.9	5
 41.19985	-008.38807	 031.5	5
 41.19985	-008.38738	 028.7	5
 41.19985	-008.38668	 020.8	5
 41.19985	-008.38598	 018.1	5
 41.19985	-008.38528	 027.2	5
 41.19985	-008.38458	 030.4	5
 41.19985	-008.38388	 027.8	5
 41.19985	-008.38318	 029.5	5
 41.19985	-008.38248	 028.2	5
 41.19985	-008.38178	 027.2	5
 41.19985	-008.38109	 023.8	5
 41.19985	-008.38039	 008.8	0
 41.19985	-008.37969	 002.6	0
 41.19985	-008.37899	 002.9	3
 41.19985	-008.37829	-033.9	0
 41.19985	-008.37759	-023.7	5
 41.19985	-008.37689	-001.4	5
 41.19985	-008.37619	 023.4	5
 41.19985	-008.37549	 024.3	5
 41.19985	-008.37480	 023.7	5
 41.19985	-008.37410	 017.9	5
 41.19985	-008.37340	 019.8	5
 41.19985	-008.37270	 023.2	5
 41.19985	-008.37200	 021.2	5
 41.19985	-008.37130	 005.3	5
 41.19985	-008.37060	 020.4	5
 41.19985	-008.36990	 016.8	5
 41.19985	-008.36920	-011.5	0
 41.19985	-008.36851	 015.4	5
 41.19985	-008.36781	 019.0	5
 41.19985	-008.36711	 016.5	5
 41.19985	-008.36641	 016.1	5
 41.19985	-008.36571	 004.4	0
 41.19985	-008.36501	 002.8	0
 41.19985	-008.36431	 003.0	0
 41.19985	-008.36361	 003.5	0
 41.19985	-008.36291	 003.1	0
 41.19985	-008.36222	 004.3	0
 41.19985	-008.36152	 003.7	0
 41.19985	-008.36082	-000.2	0
 41.19985	-008.36012	 005.2	0
 41.19985	-008.35942	 006.5	0
 41.19985	-008.35872	 007.8	0
 41.19985	-008.35802	-009.4	3
 41.19985	-008.35732	 008.7	0
 41.19985	-008.35662	 009.1	2
 41.19985	-008.35592	 009.3	2
 41.19985	-008.35523	 002.6	0
 41.19985	-008.35453	 011.0	0
 41.19985	-008.35383	 009.4	0
 41.19985	-008.35313	 008.6	0
 41.19985	-008.35243	 010.7	0
 41.19985	-008.35173	-001.0	2
 41.19985	-008.35103	 007.0	3
 41.19985	-008.35033	 011.4	3
 41.19985	-008.34963	-019.3	3
 41.19985	-008.34894	-041.3	0
 41.19985	-008.34824	-040.2	0
 41.19985	-008.34754	-025.1	0
 41.19985	-008.34684	 011.0	3
 41.19985	-008.34614	 009.0	3
 41.19985	-008.34544	 012.1	3
 41.19985	-008.34474	 007.4	0
 41.19985	-008.34404	 011.2	0
 41.19985	-008.34334	 011.2	0
 41.19985	-008.34265	 010.2	0
 41.19985	-008.34195	 005.9	0
 41.19985	-008.34125	 008.7	0
 41.19985	-008.34055	 009.8	0
 41.19985	-008.33985	 012.8	0
 41.19985	-008.33915	 008.5	0
 41.19985	-008.33845	 010.0	0
 41.19985	-008.33775	 009.8	0
 41.19985	-008.33705	 011.3	0
 41.19985	-008.33636	 009.3	0
 41.19985	-008.33566	 007.5	0
 41.19985	-008.33496	 010.1	0
 41.19985	-008.33426	 007.5	0
 41.19985	-008.33356	 008.0	0
 41.19985	-008.33286	 008.8	0
 41.19985	-008.33216	 011.4	0
 41.19985	-008.33146	 010.0	0
 41.19985	-008.33076	 005.5	0
 41.19985	-008.33006	 010.5	0
 41.19985	-008.32937	 008.2	0
 41.19985	-008.32867	 009.9	0
 41.19985	-008.32797	 011.4	0
 41.19985	-008.32727	 010.2	0
 41.19985	-008.32657	 011.8	0
 41.19985	-008.32587	 012.8	0
 41.19985	-008.32517	 008.9	0
 41.19985	-008.32447	 010.1	0
 41.19985	-008.32377	 010.9	0
 41.19985	-008.32308	 013.0	2
 41.19985	-008.32238	 010.9	0
 41.19985	-008.32168	 010.5	5
 41.19985	-008.32098	 007.3	0
 41.19985	-008.32028	 003.1	5
 41.19985	-008.31958	 011.5	0
 41.19985	-008.31888	 011.4	0
 41.19985	-008.31818	 010.1	5
 41.19985	-008.31748	 011.2	5
 41.19985	-008.31679	 006.7	5
 41.19985	-008.31609	 009.0	5
 41.19985	-008.31539	-024.3	5
 41.19985	-008.31469	-020.6	5
 41.19985	-008.31399	 008.6	5
 41.19985	-008.31329	 008.9	5
 41.19985	-008.31259	 009.7	5
 41.19985	-008.31189	 009.1	0
 41.19985	-008.31119	 008.7	0
 41.19985	-008.31050	 007.9	0
 41.19985	-008.30980	 008.7	0
 41.19985	-008.30910	 013.5	0
 41.19985	-008.30840	 011.4	0
 41.19985	-008.30770	 011.9	0
 41.19985	-008.30700	 013.8	0
 41.19985	-008.30630	 016.3	0
 41.19985	-008.30560	 015.3	0
 41.19985	-008.30490	 014.3	3
 41.19985	-008.30420	 016.2	3
 41.19985	-008.30351	 018.0	3
 41.19985	-008.30281	 017.9	3
 41.19985	-008.30211	-003.2	0
 41.19985	-008.30141	 013.3	3
 41.19985	-008.30071	-006.5	0
 41.19985	-008.30001	-016.3	0
 41.19985	-008.29931	-006.4	5
 41.19985	-008.29861	-001.6	5
 41.19985	-008.29791	 001.7	5
 41.19985	-008.29722	 009.0	5
 41.19985	-008.29652	 008.1	5
 41.19985	-008.29582	 005.1	5
 41.19985	-008.29512	 003.5	5
 41.19985	-008.29442	 004.2	5
 41.19985	-008.29372	 003.1	5
 41.19985	-008.29302	 001.2	5
 41.19985	-008.29232	 002.8	0
 41.19985	-008.29162	 015.7	3
 41.19985	-008.29093	 008.4	0
 41.19985	-008.29023	 012.6	0
 41.19985	-008.28953	 018.2	0
 41.19985	-008.28883	 020.0	0
 41.19985	-008.28813	 011.0	2
 41.19985	-008.28743	 018.1	0
 41.19985	-008.28673	 015.0	0
 41.19985	-008.28603	 014.7	0
 41.19985	-008.28533	 016.7	3
 41.19985	-008.28463	 015.8	3
 41.19985	-008.28394	 015.9	3
 41.19985	-008.28324	-009.1	2
 41.19985	-008.28254	 009.7	0
 41.19985	-008.28184	 017.6	0
 41.19985	-008.28114	 012.7	0
 41.19985	-008.28044	-005.9	0
 41.19985	-008.27974	-019.1	2
 41.19985	-008.27904	-024.8	2
 41.19985	-008.27835	-023.0	5
 41.19985	-008.27765	 001.8	5
 41.19985	-008.27695	 002.9	5
 41.19985	-008.27625	 001.3	5
 41.19985	-008.27555	 008.2	0
 41.19985	-008.27485	 020.5	2
 41.19985	-008.27415	 020.7	2
 41.19985	-008.27345	 019.3	2
 41.19985	-008.27275	 017.1	2
 41.19985	-008.27205	 022.5	2
 41.19985	-008.27136	 007.7	2
 41.19985	-008.27066	 005.8	0
 41.19985	-008.26996	 011.5	0
 41.19985	-008.26926	 021.6	0
 41.19985	-008.26856	 005.3	0
 41.19985	-008.26786	 001.7	5
 41.19985	-008.26716	 001.7	5
 41.19985	-008.26646	 010.9	3
 41.19985	-008.26576	 019.5	3
 41.19985	-008.26507	 016.0	0
 41.19985	-008.26437	 018.2	0
 41.19985	-008.26367	 017.2	0
 41.19985	-008.26297	 011.2	0
 41.19985	-008.26227	 012.1	3
 41.19985	-008.26157	 013.5	3
 41.19985	-008.26087	 011.6	3
 41.19985	-008.26017	 013.7	3
 41.19985	-008.25947	 012.1	3
 41.19985	-008.25878	 001.7	3
 41.19985	-008.25808	 018.3	3
 41.19985	-008.25738	 014.1	3
 41.19985	-008.25668	 008.6	3
 41.19985	-008.25598	 012.4	3
 41.19985	-008.25528	 013.1	3
 41.19985	-008.25458	 011.6	3
 41.19985	-008.25388	 011.7	3
 41.19985	-008.25318	 011.7	3
 41.19985	-008.25249	 010.1	0
 41.19985	-008.25179	 015.5	0
 41.19985	-008.25109	 015.4	0
 41.19985	-008.25039	 013.0	0
 41.19985	-008.24969	 011.0	0
 41.19985	-008.24899	 012.1	0
 41.19985	-008.24829	 014.6	0
 41.19985	-008.24759	 014.6	0
 41.19985	-008.24689	 013.0	0
 41.19985	-008.24619	 013.3	0
 41.19985	-008.24550	 013.1	0
 41.19985	-008.24480	 014.0	0
 41.19985	-008.24410	 013.6	0
 41.19985	-008.24340	 009.8	0
 41.19985	-008.24270	 010.8	0
 41.19985	-008.24200	 011.0	0
 41.19985	-008.24130	 008.1	0
 41.19985	-008.24060	 009.1	0
 41.19985	-008.23990	 008.9	3
 41.19985	-008.23921	 009.1	0
 41.19985	-008.23851	 011.7	0
 41.19985	-008.23781	 008.3	0
 41.19985	-008.23711	 008.6	0
 41.19985	-008.23641	 019.4	4
 41.19985	-008.23571	 018.4	4
 41.19985	-008.23501	 019.0	4
 41.19985	-008.23431	 019.6	4
 41.19985	-008.23361	 020.8	4
 41.19985	-008.23291	 021.3	4
 41.19985	-008.23222	 020.2	4
 41.19985	-008.23152	 020.3	4
 41.19985	-008.23082	 021.0	4
 41.19985	-008.23012	 022.3	4
 41.19985	-008.22942	 021.2	4
 41.19985	-008.22872	 021.5	4
 41.19985	-008.22802	 023.1	4
 41.19985	-008.22732	 021.9	4
 41.19985	-008.22663	 022.0	4
 41.19985	-008.22593	 023.4	4
 41.19985	-008.22523	 022.7	4
 41.19985	-008.22453	 017.1	4
 41.19985	-008.22383	 012.6	0
 41.19985	-008.22313	 004.5	6
 41.19985	-008.22243	 004.7	6
 41.19985	-008.22173	 012.8	0
 41.19985	-008.22103	 004.9	6
 41.19985	-008.22034	-008.4	0
 41.19985	-008.21964	-009.5	4
 41.19985	-008.21894	-018.7	4
 41.19985	-008.21824	 025.0	4
 41.19985	-008.21754	 021.8	4
 41.19985	-008.21684	 020.5	4
 41.19985	-008.21614	 025.4	4
 41.19985	-008.21544	 024.2	4
 41.19985	-008.21474	 024.2	4
 41.19985	-008.21404	 020.1	4
 41.19985	-008.21335	 023.7	4
 41.19985	-008.21265	 017.9	4
 41.19985	-008.21195	 022.3	4
 41.19985	-008.21125	 020.5	4
 41.19985	-008.21055	 021.5	4
 41.19985	-008.20985	-005.1	4
 41.19985	-008.20915	 021.2	4
 41.19985	-008.20845	 021.3	4
 41.19985	-008.20776	 020.2	4
 41.19985	-008.20706	-005.1	4
 41.19985	-008.20636	 017.2	4
 41.19985	-008.20566	 020.5	4
 41.19985	-008.20496	 020.3	4
 41.19985	-008.20426	 018.6	4
 41.19985	-008.20356	 019.7	4
 41.19985	-008.20286	 017.6	4
 41.19985	-008.20216	 019.4	4
 41.19985	-008.20146	 013.7	4
 41.19985	-008.20076	 015.2	0
 41.19985	-008.20007	 007.6	6
 41.19985	-008.19937	 008.8	6
 41.19985	-008.19867	 007.4	6
 41.19985	-008.19797	 008.5	6
 41.19985	-008.19727	 007.8	6
 41.19985	-008.19657	 009.1	6
 41.19985	-008.19587	 007.5	6
 41.19985	-008.19517	 007.7	6
 41.19985	-008.19448	 010.7	0
 41.19985	-008.19378	 013.5	4
 41.19985	-008.19308	 010.5	4
 41.19985	-008.19238	 011.3	0
 41.19985	-008.19168	 016.6	0
 41.19985	-008.19098	 017.4	0
 41.19985	-008.19028	 012.3	0
 41.19985	-008.18958	 004.7	6
 41.19985	-008.18888	-000.1	6
 41.19985	-008.18818	 001.1	6
 41.19985	-008.18749	 007.5	6
 41.19985	-008.18679	 008.7	0
 41.19985	-008.18609	 007.1	0
 41.19985	-008.18539	 014.2	0
 41.19985	-008.18469	 008.8	0
 41.19985	-008.18399	 009.0	0
 41.19985	-008.18329	 011.3	0
 41.19985	-008.18259	 010.7	0
 41.19985	-008.18189	 008.0	0
 41.19985	-008.18120	 008.4	0
 41.19985	-008.18050	 014.3	0
 41.19985	-008.17980	 008.3	0
 41.19985	-008.17910	 013.4	0
 41.19985	-008.17840	 008.3	6
 41.19985	-008.17770	 008.5	6
 41.19985	-008.17700	 008.9	6
 41.19985	-008.17630	 010.0	6
 41.19985	-008.17560	 009.9	6
 41.19985	-008.17490	 009.6	6
 41.19985	-008.17421	 008.8	6
 41.19985	-008.17351	 010.0	6
 41.19985	-008.17281	 005.5	6
 41.19985	-008.17211	 010.5	6
 41.19985	-008.17141	 010.9	6
 41.19985	-008.17071	 013.4	6
 41.19985	-008.17001	 009.5	6
 41.19985	-008.16931	 007.2	6
 41.19985	-008.16861	-010.3	6
 41.19985	-008.16792	-023.1	6
 41.19985	-008.16722	-028.3	6
 41.19985	-008.16652	-031.7	6
 41.19985	-008.16582	-032.3	6
 41.19985	-008.16512	-035.5	6
 41.19985	-008.16442	-039.3	6
 41.19985	-008.16372	-045.8	6
 41.19985	-008.16302	-049.8	0
 41.19985	-008.16232	-048.6	0
 41.19985	-008.16163	-049.2	0
 41.19985	-008.16093	-039.7	4
 41.19985	-008.16023	-025.0	4
 41.19985	-008.15953	-002.6	4
 41.19985	-008.15883	 010.9	4
 41.19985	-008.15813	 009.6	4
 41.19985	-008.15743	-036.1	4
 41.19985	-008.15673	-054.2	0
 41.19933	-008.39367	 032.7	5
 41.19932	-008.39297	 035.6	5
 41.19933	-008.39227	 038.5	5
 41.19933	-008.39157	 039.8	5
 41.19932	-008.39087	 041.3	5
 41.19933	-008.39017	 040.1	5
 41.19933	-008.38947	 037.0	5
 41.19933	-008.38877	 035.1	5
 41.19932	-008.38807	 033.1	5
 41.19933	-008.38738	 033.1	5
 41.19933	-008.38668	 031.6	5
 41.19933	-008.38598	 029.9	5
 41.19933	-008.38528	 029.3	5
 41.19933	-008.38458	 030.7	5
 41.19933	-008.38388	 002.8	0
 41.19933	-008.38318	 001.5	0
 41.19933	-008.38248	 001.8	0
 41.19933	-008.38178	 028.0	5
 41.19933	-008.38109	 027.4	5
 41.19933	-008.38039	 012.9	0
 41.19933	-008.37969	 001.4	0
 41.19933	-008.37899	-029.1	0
 41.19933	-008.37829	-026.0	5
 41.19933	-008.37759	-003.4	5
 41.19933	-008.37689	 024.4	5
 41.19933	-008.37619	 024.9	5
 41.19933	-008.37549	 010.3	5
 41.19933	-008.37480	 018.4	5
 41.19933	-008.37410	 013.2	5
 41.19933	-008.37340	 023.0	5
 41.19933	-008.37270	 021.3	5
 41.19933	-008.37200	 017.5	5
 41.19933	-008.37130	 014.1	5
 41.19933	-008.37060	 012.3	5
 41.19933	-008.36990	 015.6	5
 41.19933	-008.36920	-002.3	0
 41.19933	-008.36851	 002.3	0
 41.19933	-008.36781	 018.6	5
 41.19933	-008.36711	 016.3	5
 41.19933	-008.36641	 002.8	0
 41.19933	-008.36571	 004.5	0
 41.19933	-008.36501	 004.4	0
 41.19933	-008.36431	 004.1	0
 41.19933	-008.36361	 004.6	0
 41.19933	-008.36291	 003.0	0
 41.19933	-008.36222	 003.4	0
 41.19933	-008.36152	 003.6	0
 41.19933	-008.36082	 006.9	0
 41.19933	-008.36012	 008.1	0
 41.19933	-008.35942	 007.9	3
 41.19933	-008.35872	 008.5	0
 41.19933	-008.35802	 007.4	0
 41.19933	-008.35732	 007.4	0
 41.19933	-008.35662	 009.0	2
 41.19933	-008.35592	 009.3	0
 41.19933	-008.35523	 009.3	2
 41.19933	-008.35453	 009.4	0
 41.19933	-008.35383	 008.8	0
 41.19933	-008.35313	 006.4	2
 41.19933	-008.35243	 011.2	0
 41.19933	-008.35173	 009.8	0
 41.19933	-008.35103	 011.4	3
 41.19933	-008.35033	 007.0	3
 41.19933	-008.34963	-006.3	3
 41.19933	-008.34894	-034.7	0
 41.19933	-008.34824	-033.0	0
 41.19933	-008.34754	 010.4	3
 41.19933	-008.34684	 012.0	0
 41.19933	-008.34614	 010.1	0
 41.19933	-008.34544	 006.7	0
 41.19933	-008.34474	 012.1	0
 41.19933	-008.34404	 011.6	0
 41.19933	-008.34334	 012.1	0
 41.19933	-008.34265	 008.0	0
 41.19933	-008.34195	 010.7	0
 41.19933	-008.34125	 011.1	0
 41.19933	-008.34055	 009.6	0
 41.19933	-008.33985	 010.7	0
 41.19933	-008.33915	 008.3	0
 41.19933	-008.33845	 012.0	0
 41.19933	-008.33775	 005.2	0
 41.19933	-008.33705	 009.9	0
 41.19933	-008.33636	 008.6	0
 41.19933	-008.33566	 011.9	0
 41.19933	-008.33496	 009.2	0
 41.19933	-008.33426	 009.0	0
 41.19933	-008.33356	 007.9	0
 41.19933	-008.33286	 010.6	0
 41.19933	-008.33216	 007.6	0
 41.19933	-008.33146	 004.5	2
 41.19933	-008.33076	 010.6	5
 41.19933	-008.33006	 009.4	5
 41.19933	-008.32937	-002.0	5
 41.19933	-008.32867	 011.6	5
 41.19933	-008.32797	-007.2	0
 41.19933	-008.32727	 010.4	5
 41.19933	-008.32657	 010.0	0
 41.19933	-008.32587	 001.7	0
 41.19932	-008.32517	 008.8	0
 41.19933	-008.32447	 010.0	2
 41.19933	-008.32377	 009.3	2
 41.19933	-008.32308	 010.2	0
 41.19933	-008.32238	 010.5	5
 41.19933	-008.32168	 011.8	0
 41.19933	-008.32098	 011.4	5
 41.19933	-008.32028	 010.2	0
 41.19933	-008.31958	 013.4	0
 41.19933	-008.31888	 012.4	0
 41.19933	-008.31818	 010.3	0
 41.19933	-008.31748	 003.0	5
 41.19933	-008.31679	 011.1	5
 41.19932	-008.31609	-000.5	5
 41.19933	-008.31539	 010.3	5
 41.19933	-008.31469	 008.4	5
 41.19933	-008.31399	 008.6	5
 41.19933	-008.31329	 008.8	5
 41.19933	-008.31259	 009.7	5
 41.19933	-008.31189	 008.3	5
 41.19933	-008.31119	 004.7	5
 41.19933	-008.31050	 005.1	0
 41.19933	-008.30980	 009.6	0
 41.19933	-008.30910	 006.1	0
 41.19933	-008.30840	 010.4	0
 41.19933	-008.30770	 010.6	0
 41.19933	-008.30700	 007.8	0
 41.19933	-008.30630	 008.3	0
 41.19933	-008.30560	 014.6	0
 41.19933	-008.30490	 015.1	0
 41.19933	-008.30420	 008.0	3
 41.19933	-008.30351	 018.2	3
 41.19933	-008.30281	 018.4	3
 41.19933	-008.30211	 017.2	3
 41.19933	-008.30141	 005.9	0
 41.19933	-008.30071	-009.2	0
 41.19933	-008.30001	-020.0	0
 41.19933	-008.29931	 008.8	5
 41.19933	-008.29861	-001.5	5
 41.19933	-008.29791	 008.6	5
 41.19932	-008.29722	 002.0	5
 41.19933	-008.29652	-002.5	5
 41.19933	-008.29582	 006.2	5
 41.19933	-008.29512	 004.4	5
 41.19933	-008.29442	 004.2	5
 41.19933	-008.29372	 002.4	5
 41.19933	-008.29302	 002.3	0
 41.19933	-008.29232	 015.6	3
 41.19933	-008.29162	 012.7	0
 41.19933	-008.29093	 017.2	0
 41.19933	-008.29023	 011.5	0
 41.19933	-008.28953	 015.5	0
 41.19933	-008.28883	 019.6	0
 41.19933	-008.28813	 012.3	0
 41.19933	-008.28743	 016.8	0
 41.19933	-008.28673	 015.3	0
 41.19933	-008.28603	 015.2	3
 41.19933	-008.28533	 016.7	3
 41.19933	-008.28464	 015.4	3
 41.19933	-008.28394	 004.5	0
 41.19933	-008.28324	 021.2	3
 41.19933	-008.28254	 012.3	0
 41.19933	-008.28184	 021.3	0
 41.19933	-008.28114	 012.4	0
 41.19933	-008.28044	 009.5	2
 41.19933	-008.27974	-001.7	2
 41.19933	-008.27904	-033.6	0
 41.19933	-008.27835	-038.4	0
 41.19933	-008.27765	 000.8	5
 41.19933	-008.27695	 002.3	5
 41.19933	-008.27625	 001.9	5
 41.19933	-008.27555	 002.8	0
 41.19933	-008.27485	 005.1	0
 41.19933	-008.27415	 021.9	2
 41.19933	-008.27345	 000.8	2
 41.19933	-008.27275	 022.2	2
 41.19933	-008.27205	 021.6	2
 41.19933	-008.27136	 022.4	2
 41.19933	-008.27066	 000.6	5
 41.19933	-008.26996	 001.6	5
